Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
06 08 2018 17:00,1705.19299316406,8.58259010314941,1879.1632360464,43.6216011047363
17 09 2018 10:50,1909.89001464843,9.01394844055175,2152.98678926022,33.3282890319824
10 03 2018 20:30,1148.61096191406,7.66996717453002,1347.04743917014,220.621505737304
29 07 2018 15:20,533.38330078125,6.08116006851196,651.709731601665,12.6020498275756
15 08 2018 21:30,699.456726074218,6.86500692367553,956.35970627246,54.1528091430664
08 05 2018 00:40,994.091918945312,7.14221811294555,1081.3164569521,351.355987548828
31 10 2018 19:40,0.0,2.75863909721374,0.0,343.770294189453
16 12 2018 00:50,147.850006103515,4.25103187561035,171.078831966012,145.77439880371
09 11 2018 10:00,290.662200927734,5.09633779525756,360.02405101081,49.0347099304199
04 09 2018 04:50,0.0,2.53591609001159,0.0,70.1702728271484
08 06 2018 20:20,275.462799072265,5.17553520202636,380.322522918472,75.3962020874023
30 05 2018 11:40,2368.54711914062,9.79509162902832,2657.97075276981,28.7264194488525
21 09 2018 12:40,459.976593017578,5.690269947052,525.436541857561,34.7314491271972
18 08 2018 20:20,3604.2880859375,13.6037998199462,3600.0,66.373291015625
17 08 2018 23:50,2032.65295410156,9.35083866119384,2372.16446861057,51.2024383544921
05 09 2018 14:30,779.021484375,6.85852718353271,953.553936629936,19.533239364624
11 05 2018 11:10,803.657592773437,6.81497621536254,934.827694551104,356.915313720703
04 04 2018 08:10,0.0,1.61104905605316,0.0,26.182970046997
11 07 2018 09:50,1095.97900390625,7.39872884750366,1206.09307860937,31.288459777832
17 02 2018 12:30,1156.09204101562,7.16875791549682,1093.80274831431,40.1519699096679
10 08 2018 23:20,3590.3310546875,14.1013803482055,3600.0,60.4398193359375
07 03 2018 20:30,3602.86010742187,15.7410202026367,3600.0,224.180999755859
09 05 2018 05:50,959.710693359375,6.92366504669189,981.992444445288,258.589813232421
20 04 2018 14:40,3573.18798828125,11.47998046875,3416.8333366499,17.0506992340087
11 07 2018 13:50,1828.27795410156,9.02990818023681,2163.28916700795,35.8100204467773
29 06 2018 04:20,1246.28503417968,7.60949087142944,1314.93279045027,187.171203613281
02 03 2018 07:20,3545.19604492187,14.4487104415893,3600.0,196.187301635742
19 09 2018 08:40,2815.30810546875,10.6719102859497,3143.87225621875,59.9640312194824
04 09 2018 02:20,0.0,2.32474708557128,0.0,33.6937103271484
31 03 2018 09:10,411.322814941406,5.32910013198852,421.154434878614,194.307403564453
09 01 2018 16:00,553.245483398437,5.96337985992431,612.707462686899,71.78125
03 12 2018 17:10,1173.59594726562,7.5527172088623,1285.21342067672,123.950103759765
11 12 2018 19:10,0.0,2.96195888519287,0.0,71.197883605957
22 09 2018 22:10,197.442596435546,4.75244522094726,277.431510643682,60.0446090698242
09 10 2018 19:30,3108.55810546875,11.4660596847534,3413.31916409498,56.4545402526855
23 09 2018 02:30,212.077896118164,4.99248600006103,334.155802949639,30.412010192871
13 09 2018 23:30,1086.13696289062,7.44315910339355,1228.66919476263,240.37759399414
02 07 2018 00:10,797.351989746093,7.10039901733398,1061.8324616272,63.910400390625
09 02 2018 18:30,0.0,3.22983598709106,27.580718063884,275.125396728515
09 01 2018 08:40,0.0,3.58410096168518,61.98514544925,76.8080215454101
20 11 2018 12:30,1417.04504394531,7.78200101852416,1407.73910841546,200.551406860351
02 01 2018 22:30,2097.77197265625,9.33867073059082,2364.19874342852,196.733596801757
31 08 2018 14:30,2525.830078125,10.3436803817749,2987.93110314975,38.9713706970214
12 10 2018 18:10,2813.08203125,10.4813899993896,3056.86832938015,40.6566696166992
12 05 2018 23:40,2662.4189453125,10.6111898422241,3117.16870897565,60.8201904296875
04 05 2018 10:40,0.0,4.43960285186767,209.32392600196,68.712532043457
23 03 2018 16:10,346.445098876953,5.3722801208496,432.998279734943,246.265304565429
03 04 2018 10:20,0.0,1.82787001132965,0.0,34.9830818176269
22 08 2018 15:30,2916.73388671875,11.0337800979614,3284.23874105081,52.7118797302246
30 03 2018 15:30,0.0,2.07917189598083,0.0,221.656600952148
16 08 2018 05:50,1094.73901367187,7.57558917999267,1297.13547548349,66.4717712402343
27 07 2018 21:20,0.0,2.36530494689941,0.0,287.498809814453
19 04 2018 14:30,2767.34106445312,10.9944295883178,3270.47171828461,28.6557693481445
16 05 2018 06:30,2394.67407226562,10.3152904510498,2973.06379353156,192.958892822265
05 05 2018 10:30,0.0,1.11083602905273,0.0,94.5367889404296
20 01 2018 19:20,3461.88208007812,16.6142196655273,3600.0,196.444595336914
11 02 2018 14:00,3308.34790039062,13.4329299926757,3600.0,225.611099243164
15 01 2018 06:40,0.0,2.88228297233581,0.0,72.7536163330078
11 09 2018 00:50,0.0,2.32832288742065,0.0,6.20120477676391
23 11 2018 16:30,1622.71704101562,8.10768795013427,1592.25501536038,45.8862495422363
31 08 2018 16:30,2698.8759765625,11.0517902374267,3290.42263203617,57.033519744873
17 01 2018 07:20,3585.52001953125,14.6686000823974,3600.0,202.461593627929
05 12 2018 12:10,0.0,13.7619400024414,3600.0,28.5983009338378
31 01 2018 03:20,0.0,1.35600101947784,0.0,228.771606445312
13 09 2018 23:00,706.155578613281,6.55799579620361,828.86399191897,271.732208251953
10 04 2018 11:30,112.135200500488,4.08909511566162,139.720340507123,57.8240509033203
10 01 2018 20:50,34.6432914733886,2.94815301895141,0.0,241.121307373046
04 11 2018 00:20,1935.13403320312,9.1678991317749,2252.74240760603,68.1603622436523
17 08 2018 14:00,244.366592407226,4.89228677749633,309.972262427351,30.3283901214599
22 09 2018 22:30,183.537002563476,4.60738706588745,245.082481289918,52.95405960083
29 08 2018 09:10,825.406127929687,6.96987676620483,1002.48585180681,42.1761398315429
01 02 2018 16:30,3602.61010742187,16.1881408691406,3600.0,216.132598876953
01 03 2018 16:40,1528.51794433593,9.33027458190917,2358.70378730219,205.720703125
27 12 2018 05:40,0.0,2.18323993682861,0.0,31.7320709228515
17 05 2018 15:20,1172.1240234375,7.71066522598266,1368.9177404474,228.909896850585
24 08 2018 03:20,2839.83203125,11.3013696670532,3368.78312280511,71.276512145996
26 02 2018 20:10,3603.03198242187,14.5990495681762,3600.0,221.227005004882
07 09 2018 09:00,44.7315292358398,3.53935503959655,56.5316699661462,291.099395751953
27 11 2018 23:00,3602.71606445312,18.6126194000244,3600.0,180.466903686523
20 01 2018 02:40,3604.287109375,14.4108695983886,3600.0,208.430603027343
16 03 2018 20:40,3603.2099609375,16.9470806121826,3600.0,197.003692626953
13 06 2018 13:00,345.220794677734,5.3554081916809,428.351106868523,34.5031089782714
12 02 2018 01:40,0.0,1.80582797527313,0.0,262.863494873046
30 01 2018 18:30,0.0,10.9553003311157,3256.4306074433,240.736999511718
24 09 2018 02:40,177.505798339843,4.43224620819091,207.794572573532,80.0733566284179
05 05 2018 00:20,0.0,3.24862003326416,28.9007947396749,23.0766296386718
15 04 2018 05:20,2168.35693359375,9.18473720550537,2263.69926883522,81.6088562011718
10 10 2018 00:10,3554.05200195312,12.7318096160888,3592.40964426887,52.4105911254882
04 02 2018 04:40,3602.30493164062,22.1141490936279,3600.0,196.064697265625
22 09 2018 05:30,0.0,2.36427402496337,0.0,81.0461120605468
10 10 2018 12:10,2402.625,9.51808261871337,2454.15152612639,34.3860893249511
09 05 2018 04:50,438.247497558593,5.88621997833251,587.272033753255,237.48550415039
22 12 2018 20:10,2622.8349609375,10.1305999755859,2870.66826632623,221.97509765625
18 02 2018 07:40,0.0,0.794884085655212,0.0,310.004211425781
11 12 2018 04:50,2196.7119140625,10.1975297927856,2908.92979182243,290.036987304687
01 03 2018 11:50,0.0,4.02742385864257,128.10833363864,190.238006591796
02 04 2018 18:00,741.378479003906,6.57181787490844,834.370861755136,213.322204589843
31 05 2018 19:50,2209.02587890625,9.57912635803222,2501.38620618842,46.1777687072753
21 12 2018 00:10,0.0,2.17046403884887,0.0,235.400207519531
28 07 2018 00:20,0.0,2.49996709823608,0.0,323.742004394531
30 10 2018 22:00,2652.76000976562,11.2647304534912,3358.1162828346,205.744506835937
25 06 2018 11:40,1922.57800292968,9.23215675354003,2294.59802716793,53.3750381469726
18 10 2018 22:20,0.0,1.89807105064392,0.0,192.741897583007
16 01 2018 07:10,0.0,15.7012701034545,3600.0,196.661102294921
04 07 2018 04:00,2245.61010742187,10.1731395721435,2895.14099153596,70.9822769165039
16 12 2018 05:40,468.498901367187,5.8701148033142,582.041898506468,171.90379333496
31 07 2018 10:30,436.795501708984,5.36299180984497,430.436838085247,38.5079689025878
05 03 2018 10:40,0.0,4.63123512268066,250.306481432542,150.720993041992
08 02 2018 14:20,3512.537109375,12.2989997863769,3560.97557467204,252.654998779296
22 03 2018 03:40,1142.89196777343,7.27626085281372,1145.36398830152,68.3652801513671
21 10 2018 00:00,1018.50299072265,7.22421693801879,1120.20316513986,5.89743614196777
02 12 2018 00:20,32.2518196105957,3.09667301177978,19.8411900734791,90.8765029907226
05 03 2018 11:10,0.0,4.40190505981445,201.519964594037,147.208999633789
12 10 2018 07:40,3160.9150390625,11.482979774475,3417.58546498828,68.2985534667968
04 07 2018 22:20,442.062896728515,5.96196317672729,612.234772308845,49.2849082946777
26 10 2018 04:00,2706.662109375,9.99745082855224,2790.51597773218,229.909896850585
09 01 2018 05:40,0.0,3.24492597579956,28.6367299152953,307.813995361328
11 07 2018 12:00,936.871520996093,7.11188602447509,1067.16129966163,22.4637794494628
24 05 2018 07:20,0.0,1.89704704284667,0.0,73.7077331542968
30 06 2018 18:10,1878.873046875,9.02544021606445,2160.40400472647,242.493606567382
03 02 2018 08:40,3602.35498046875,20.907320022583,3600.0,182.645401000976
30 12 2018 15:20,0.0,2.69705295562744,0.0,49.6665802001953
04 03 2018 02:30,3603.27294921875,17.65159034729,3600.0,198.442199707031
30 06 2018 04:20,3440.51806640625,12.8510999679565,3596.14809002001,196.792007446289
09 10 2018 19:00,2751.19506835937,10.4036798477172,3018.60868218014,54.5635681152343
04 05 2018 07:40,0.0,3.10672497749328,20.3264169454606,117.689102172851
14 01 2018 17:00,0.0,6.85555791854858,952.269927235656,39.5852699279785
31 07 2018 20:40,314.51431274414,5.49006414413452,466.146210265567,65.0744934082031
28 11 2018 15:00,1223.04699707031,7.25699806213378,1136.0072307079,3.85220909118652
28 12 2018 12:20,0.0,2.04262995719909,0.0,104.330703735351
12 09 2018 16:40,1055.43798828125,7.20183086395263,1109.4960231608,47.9432182312011
09 05 2018 08:00,313.744506835937,5.19264698028564,384.77501904364,267.308197021484
26 03 2018 06:30,3603.80908203125,14.356780052185,3600.0,172.016296386718
28 06 2018 03:00,831.451171875,7.03961086273193,1033.92024873969,188.830902099609
07 04 2018 19:10,109.551803588867,4.32029008865356,184.899113040347,52.5607185363769
13 07 2018 06:30,654.318115234375,6.20468807220458,695.245724061805,38.7283897399902
25 02 2018 22:10,0.0,10.015640258789,2801.78839555223,73.4845428466796
20 02 2018 13:00,176.328201293945,4.53923177719116,230.35023784142,74.1048965454101
18 02 2018 20:50,8.85519504547119,2.40262007713317,0.0,88.662857055664
20 02 2018 16:10,248.15950012207,4.84117412567138,297.918581894187,129.850296020507
15 11 2018 15:20,643.575805664062,6.05726099014282,643.475077177192,31.4414501190185
18 11 2018 04:20,1712.80395507812,8.44799423217773,1796.02254965,77.3205184936523
18 10 2018 17:50,27.2689990997314,3.47285103797912,49.018281544767,62.8804206848144
19 08 2018 22:10,3435.73803710937,12.2540597915649,3556.04466912186,55.1783409118652
26 09 2018 04:30,3601.1630859375,15.1549797058105,3600.0,50.3442802429199
14 04 2018 17:50,3471.56494140625,12.9503602981567,3597.69278256977,76.9419174194335
23 03 2018 05:20,3334.36499023437,11.7995595932006,3487.28187181904,215.512405395507
18 10 2018 08:40,704.311279296875,6.35880088806152,751.857149662608,70.8538970947265
11 08 2018 10:50,2401.01611328125,9.70233535766601,2592.69100581799,27.4347991943359
15 05 2018 06:40,346.024200439453,5.36335706710815,430.537422292469,179.368698120117
05 03 2018 16:40,963.906127929687,7.13838100433349,1079.5190137647,132.906799316406
08 11 2018 13:30,559.278991699218,6.00678300857543,626.283025923258,53.0078582763671
19 06 2018 11:10,505.276702880859,5.71840286254882,534.077183745316,7.20207786560058
07 07 2018 08:20,582.466186523437,6.14526414871215,674.098780806905,66.0578231811523
30 08 2018 08:00,8.26307582855224,3.03919100761413,17.3769870498772,21.6914100646972
20 09 2018 22:20,2265.77392578125,9.68920612335205,2583.21371735726,58.8960304260253
13 05 2018 09:20,322.439086914062,4.86621618270874,303.80072901907,35.1818008422851
27 05 2018 01:00,1476.33605957031,8.00836372375488,1534.78990300323,25.1926498413085
27 04 2018 21:30,3599.92407226562,13.2637395858764,3600.0,69.7640686035156
30 05 2018 07:10,1435.3330078125,7.9838490486145,1520.76130235957,38.3181190490722
28 07 2018 16:20,0.0,1.67768096923828,0.0,2.70834493637084
27 02 2018 19:50,1025.53698730468,7.04452276229858,1036.15784196596,181.591400146484
20 04 2018 15:40,3257.49194335937,11.2062101364135,3340.49127320132,31.2653999328613
19 03 2018 08:30,1102.71301269531,7.24621200561523,1130.79068064789,187.023803710937
05 04 2018 11:40,0.0,1.6416939496994,0.0,68.0534286499023
02 08 2018 04:40,830.276916503906,6.90920495986938,975.634351614495,37.4370689392089
25 06 2018 10:40,2201.64306640625,9.63517475128173,2543.58179162026,53.1222190856933
03 03 2018 07:10,3601.69702148437,19.1352405548095,3600.0,190.724197387695
16 11 2018 23:40,1278.67199707031,7.24361276626586,1129.53601469056,48.0119895935058
28 07 2018 16:10,0.0,1.5064400434494,0.0,328.37109375
22 01 2018 17:10,2875.15600585937,10.500129699707,3065.84983856996,11.5274600982666
08 09 2018 22:50,1184.623046875,7.83748388290405,1438.34937914665,67.8351211547851
13 08 2018 23:30,2714.05688476562,11.2304801940917,3347.88925609935,76.1999969482421
22 07 2018 08:10,17.5495700836181,3.23101496696472,27.661912139808,12.8979902267456
21 06 2018 04:40,0.0,3.75286388397216,85.435966510282,79.0203170776367
21 07 2018 19:40,199.85139465332,4.77082777023315,281.631194524209,21.96821975708
25 12 2018 09:40,513.229125976562,9.51859092712402,2454.55041682301,27.8118305206298
15 03 2018 20:20,1739.30895996093,8.84847164154052,2046.80271084643,213.624801635742
26 06 2018 17:40,0.0,2.05590796470642,0.0,66.8796691894531
17 01 2018 08:10,2521.34106445312,14.0424098968505,3600.0,196.554992675781
22 09 2018 08:20,40.976951599121,3.87958002090454,106.0394417229,119.6070022583
16 08 2018 12:20,799.987976074218,6.66690111160278,872.839330077389,19.9657001495361
06 12 2018 23:20,2080.30590820312,8.98619556427001,2135.09554715102,25.7229309082031
05 01 2018 03:20,111.342903137207,4.12605905532836,146.765164260277,26.3212509155273
07 08 2018 16:40,2587.1689453125,10.3610801696777,2996.93092778029,46.3900604248046
23 08 2018 13:20,3027.44897460937,11.6185703277587,3449.7560959336,60.4463500976562
07 11 2018 21:10,459.561492919921,6.024836063385,632.400338452541,82.6375427246093
20 07 2018 11:40,77.1996231079101,3.66060709953308,72.0515663813394,336.877014160156
23 10 2018 18:50,0.0,2.92568397521972,0.0,227.401000976562
09 08 2018 07:40,1139.19396972656,7.23957014083862,1127.58648671348,46.6084518432617
16 10 2018 19:30,3231.83203125,12.012559890747,3523.88957260796,49.4597511291503
19 11 2018 17:10,1886.79699707031,8.51202964782714,1835.41700344745,230.539596557617
30 08 2018 02:20,2040.1669921875,9.7141580581665,2601.1744136434,33.091381072998
14 04 2018 21:20,3343.19897460937,12.3914098739624,3570.10653067102,86.3787384033203
03 10 2018 19:40,262.460784912109,4.94826698303222,323.391478545216,275.740814208984
31 10 2018 12:20,0.0,1.72356498241424,0.0,215.309600830078
09 06 2018 09:50,0.0,2.05294895172119,0.0,158.610900878906
27 02 2018 20:50,2979.77905273437,10.9704999923706,3261.92674776451,183.43569946289
25 06 2018 21:50,1794.00305175781,8.85717105865478,2052.35364315302,69.9590225219726
05 08 2018 22:10,2973.94995117187,11.3538303375244,3383.56992633565,49.7587089538574
16 02 2018 02:50,2408.47998046875,9.30894184112548,2344.74839930521,58.0837898254394
25 12 2018 15:50,543.931823730468,9.83292865753173,2683.76887174068,45.9247512817382
26 08 2018 09:00,0.0,2.85513496398925,0.0,41.3243217468261
24 02 2018 22:50,1244.20703125,6.97468900680541,1004.63528628192,34.0054016113281
29 07 2018 01:10,0.0,3.15528011322021,22.8979167079815,6.28026819229125
10 01 2018 07:00,0.0,0.878756701946258,0.0,62.7766494750976
21 02 2018 18:40,192.063293457031,4.11950492858886,145.511296347039,99.7527770996093
23 05 2018 20:50,323.849090576171,5.315269947052,417.395189137748,163.879196166992
21 11 2018 09:00,25.3765506744384,3.79932594299316,92.6921872271341,206.482192993164
07 03 2018 07:50,3602.375,17.349510192871,3600.0,216.894500732421
11 07 2018 11:40,558.118103027343,6.16850805282592,682.325487150604,19.4610900878906
22 04 2018 05:20,146.286499023437,4.46492576599121,214.612346582021,72.1698532104492
26 07 2018 12:40,0.0,3.22388410568237,27.1742188040116,17.9630298614501
02 07 2018 12:10,0.0,6.01452779769897,628.90309365352,0.0
14 06 2018 09:30,0.0,1.17956697940826,0.0,49.727481842041
10 12 2018 04:10,2907.71997070312,11.4750900268554,3415.60316062146,201.473999023437
24 02 2018 18:00,1407.42797851562,7.70458221435546,1365.63585032734,66.4320983886718
19 04 2018 01:30,3603.84301757812,15.410810470581,3600.0,59.0232696533203
19 05 2018 06:20,0.0,1.88294601440429,0.0,21.3266906738281
18 05 2018 18:40,0.0,2.47538089752197,0.0,241.175201416015
01 12 2018 14:10,0.0,2.97237992286682,0.0,115.053703308105
06 12 2018 05:30,3601.0029296875,18.5524101257324,3600.0,19.4461498260498
20 05 2018 01:20,4.33834409713745,2.58075594902038,0.0,98.6323776245117
28 12 2018 08:00,0.0,3.84528493881225,100.209648264619,143.424896240234
23 05 2018 04:50,0.0,2.75652599334716,0.0,78.3329467773437
30 07 2018 18:00,1211.61901855468,7.81160020828247,1424.02469267984,56.1099586486816
18 05 2018 09:00,0.0,2.26821088790893,0.0,92.6575317382812
09 08 2018 11:40,2218.2939453125,9.76286125183105,2635.61810317159,32.1882400512695
03 02 2018 12:30,3602.5419921875,20.2264804840087,3600.0,197.102798461914
24 08 2018 12:40,331.685913085937,5.19403076171875,385.136129227632,27.2987995147705
